Strength;Strength;0
Openwounds;Open wounds Chance;1
Crushing Blow;Crushing Blow Chance;1
Damage %;Enhanced Damage;1
Blind Target;Blind Target;0
dmg-min;Minimum Damage;0
Attack Bonus %;Attack Rating ;1
Mana per Kill;Mana Per Kill;0
Dmg % to Undead;Damage to Undead;1
att-undead;Attack Rating to Undead;0
Attack Speed %;Attack Speed ;1
Armor Class;Defense ;0
fire-min;Minimum Fire Damage;0
fire-max;Maximum Fire Damage;0
regen-mana;Regenerate Mana;1
ltng-min;Minimum Lightning Damage;0
ltng-max;Maximum Lightning Damage;0
Attack Rating;Attack Rating;0
pois-min;Minimum Poison Damage;0
pois-max;Maximum Poison Damage;0
pois-len;Poison Length;0
res-pois;To Poison Resistance;1
Freeze Duration;Freeze Duration;0
res-cold;To Cold Resistance;1
Light Radius;Light Radius;0
dmg-max;Maximum Damage;0
All Resists;To All Resistances;1
dmg-ltng;Lightning Damage;0
Mana Points;Mana;0
Manasteal;Manasteal;1
dmg-fire;Fire Damage;0
Reduce Req %;Reduce Requirement;1
Necro Skills;Necromancer Skills;0
Lifesteal;Lifesteal;1
Energy;Energy;0
res-ltng;To Lightning Resistance;1
Cast Speed %;Cast Speed ;1
Class Skill;Class Skill;0
Dexterity;Dexterity;0
cold-min;Minimum Cold Damage;0
cold-max;Maximum Cold Damage;0
cold-len;Cold Duration;0
howl;howl;0
res-fire;To Fire Resistance;1
Knockback;Knockback;0
Paladin Skills;Paladin Skills;0
dmg-norm;Damage;0
red-mag;Reduce Magic Damage;0
dmg-cold;Cold Damage;0
Replenish Life;Replenish Life;0
Thorns;Attacker Takes Damage;0
Vitality;Vitality;0
Slow Target %;Slow Target ;1
*enr;Energy;0
regen-stam;Regenerate Stamina ;1
Hitpoints;To Life;0
Ignore Armor;Ignore Armor;0
Deadly Strike;Deadly Strike;1
Magic Find %;Magic Find ;1
Extra Durability;Extra Durability;0
dmg-mag;Magic Damage;0
fireskill;To Fire Skills;0
All Skills;To All Skills;0
res-pois-len;Reduce Poison Length;0
Hit Recovery %;Faster Hit Recovery ;1
dmg-pois;Poison Damage;0
Prevent Heal;Prevent Monster Heal;0
*hp;To Life;1
